c_learning,b_natives,a_username
"English (UK),Greek",Russian,goodchaika
English (US),Polish,cameramanhd
"English (US),French (France),Russian","Indonesian,Javanese",S1d
English (US),Arabic,ashwaq17a
Japanese,Spanish (Spain),Yuska
English (US),Arabic,Zomizo
"English (UK),Korean,Norwegian (bokmal)",French (France),manonogerytb
"Danish,English (US),German",Polish,kerbit
English (US),"Catalan,Spanish (Spain)",Mizusei
"Arabic,Dutch,Japanese,Romanian,Tagalog,Welsh",English (UK),Matthew_g
"English (US),French (France)",German,lollieee
Korean,Russian,KimKim88888
Korean,Arabic,cyrine
Korean,Russian,AndyAnn
"Japanese,Korean",Russian,Inna_
English (US),Russian,shigorinalera
"English (UK),Spanish (Spain),German",Polish,xoLittleStarxo
English (US),Russian,NLia21
English (US),Ukrainian,Dana128
English (US),Arabic,mohamedelhessy05
"English (US),Japanese",Simplified Chinese (China),ccccqj
"Arabic,English (UK)",Polish,animaartneko
"English (US),Japanese","Catalan,Spanish (Spain)",Nekuu27
Japanese,English (US),whats_upzz
"Japanese,Korean",Polish,arekbara96
English (US),Traditional Chinese (Taiwan),leo127699
Vietnamese,Vietnamese,Animegirl041
"English (US),Japanese",Polish,cinnamonvolpe
"English (US),French (France),Japanese",Polish,yamaofparadise
Korean,Russian,almaz06
Spanish (Spain),Arabic,Ahmad_Musmar
English (UK),Spanish (Spain),serglto17
Simplified Chinese (China),English (US),jamesn184
"English (UK),German,Polish,Simplified Chinese (China),Traditional Chinese (Hong Kong)",Polish,mMayu-chan
"English (US),German",Spanish (Mexico),LizaAhus
English (US),Russian,Ioanys
"English (US),Japanese",Simplified Chinese (China),Vangou
"Simplified Chinese (China),Malay,Korean",French (France),frambtea123
"English (US),Italian",Russian,naughty_girl69
"Japanese,Latin",English (US),RichelAnne
"Korean,English (US)",Arabic,vilinhobaenim
Spanish (Spain),"English (US),Tagalog",michaelpabellano
"Azerbaijani,English (US),French (France),German,Japanese,Norwegian (nynorsk),Spanish (Spain)",Russian,EmpressEL
"Japanese,Ukrainian",Polish,GkHazex
English (US),English (US),lynchatzz
English (US),Traditional Chinese (Taiwan),eateatist
English (US),Russian,angelina048com
"English (US),Japanese",Simplified Chinese (China),koukousgx
English (US),Polish,lassieruda
English (US),Polish,paulak152002
Korean,Polish,nisiakulesza
French (France),"English (US),Tagalog",rmadt
English (US),Arabic,abderraouf
English (UK),Russian,vechniydualism
"English (US),Korean,French (France)",English (US),Lanzandre
English (US),Russian,Bilyash
Simplified Chinese (China),"English (US),Tagalog",frenziebhym
"English (US),Japanese",Russian,ARTEM12
Japanese,"English (US),Spanish (Colombia),Spanish (Spain)",juanes961007
English (US),Polish,toffikonline
Japanese,Traditional Chinese (Hong Kong),joanneng97
Japanese,Dutch,TaalLawine
English (US),Polish,Piotreczek
English (UK),Arabic,chemist80
"English (UK),English (US)",Russian,springchicken
"English (US),Japanese","English (US),Spanish (Mexico)",shaconeko
"English (US),French (France),Italian",English (US),bea2001
English (US),"Russian,Ukrainian",AlphaCentauri
"English (US),Japanese",Indonesian,ivah
English (US),Vietnamese,trangthudinhthu1410
"French (France),German,Korean,Spanish (Spain)",English (US),kath_co
Korean,English (US),_svoj_
English (UK),Simplified Chinese (China),Syl001
"English (UK),English (US),Russian,Simplified Chinese (China)",Polish,tondermarek
English (US),Arabic,avatat
Japanese,English (US),kikxkik
"English (UK),English (US)","Russian,Tatar",elvirazakirova365
"Japanese,Spanish (Spain)","English (US),Tagalog",ritalimehouse
"English (US),French (France),Japanese,Korean",Traditional Chinese (Taiwan),Lovechi0407
"English (US),French (France),German,Korean",Romanian,geaninaadina
English (US),Traditional Chinese (Hong Kong),DaheWang
English (US),Simplified Chinese (China),Jessica0401
Japanese,Spanish (Spain),hughost
English (US),Russian,millsblue654
"English (US),Spanish (Spain),German,English (UK)",Polish,livecczka
